代码	名称	涨幅%	现价	涨跌	买价	卖价	总量	现量	涨速%	换手%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价量比	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	5日涨幅%	10日涨幅%	20日涨幅%	60日涨幅%	一年涨幅%	月初至今%	年初至今%	年涨停天	流通股本Z	换手Z	流通市值Z	市值增减	市盈(TTM)	市盈(静)	贝塔系数	距5日线%	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收账款(亿)	合同负债(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	税后利润(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
603385	惠达卫浴	1.95	7.33	0.14	7.33	7.34	25215	482	0.41	          0.66	7.23	7.33	7.18	7.19	    22.39	1833.65	  0.73	其他家居	河北	2.09	7.27	10239	14976	  0.68	0.00	51	222	--  	-41.83	          1.83	          0.06	35.33	0.00	   0.00	2828.58	4.70	0.00	0.17	--  	          0.00	--  	0.04	--  	--  	          3.81	         27.90亿	         27.90亿	  1.66	   1196	2	0.42	1.95	2.80	5.92	8.59	48.99	-8.49	1.95	-8.49	1	    1.72亿	          1.47	         12.59亿	          0.53亿	--  	--  	1.03	1.95	-- -- 	12	6	11	0.56	1.95	-0.14	1.11	0.00	2.09	20241025	20170405	          3.81	--  	--  	58.04	37.41	          1.82	32.42	28.28	15.77	2.40	17.17	6.06	9.92	7.50	1.08	9.84	24.75	17.97	1.09	0.31	1.08	0.86	0.93	0.45	22.32	2.08	3.80	15655.00	         10970	8.04万	448.21	-5.97	          0.75	13.41	1.13	0.00	0.240㈢	          9.80	          2.58	          5.86	          0.55	         64.45	   2.50㈢	         27.40	          4.40	          3.46	1.08	8202	603385	--  	--  	--  	
603386	骏亚科技	1.45	13.31	0.19	13.30	13.31	71085	630	0.23	          2.18	13.12	13.42	13.02	13.12	--  	9459.49	  0.80	PCB	广东	3.05	13.31	34720	36365	  0.95	0.00	80	319	--  	-32.73	          1.14	          0.12	83.85	0.00	   0.00	12296.36	32.54	0.00	0.26	--  	          0.02	--  	0.08	--  	--  	          3.26	         43.43亿	         43.43亿	  1.16	   2379	1	-0.53	2.86	5.13	6.56	0.76	26.40	-2.35	2.23	-2.91	9	    1.39亿	          5.12	         18.48亿	          0.62亿	--  	62.45	1.30	1.76	KDJ死叉	10	8	2	0.00	2.29	-0.76	1.45	-0.82	2.23	20241028	20170912	          3.26	--  	--  	34.82	14.83	          0.00	57.40	12.08	14.03	1.53	17.03	0.51	3.64	6.17	0.07	6.49	17.55	14.78	-0.32	0.00	-0.30	-0.15	-0.15	-0.33	4.62	1.64	-0.22	17623.00	          7878	10.49万	-117.97	-5.69	          2.93	26.53	2.47	0.66	-0.050㈢	          4.55	          1.99	          1.42	          0.50	         42.60	  -1.00㈢	         15.78	         -1.82	         -0.86	0.82	4501	603386	--  	--  	--  	
603387	基蛋生物	1.00	9.09	0.09	9.08	9.09	35389	296	0.00	          0.70	8.98	9.09	8.97	9.00	    17.09	3207.78	  0.74	诊断试剂	江苏	1.33	9.06	17627	17762	  0.99	0.00	166	470	--  	-18.50	          1.58	          0.04	26.91	0.00	   0.00	6050.81	7.72	0.00	0.13	--  	          0.00	--  	0.05	--  	--  	          5.07	         46.10亿	         46.10亿	  0.71	   1179	1	0.00	0.56	2.36	0.44	1.68	23.34	-20.54	0.00	-15.91	1	    2.84亿	          1.25	         25.78亿	          0.46亿	18.04	16.31	1.02	0.78	-- -- 	12	6	11	-0.22	1.00	-0.33	0.67	0.00	1.34	20241031	20170717	          5.07	--  	--  	39.35	25.96	          1.70	29.71	20.36	4.67	1.43	10.72	5.69	2.25	4.08	0.51	2.36	8.80	2.69	2.31	0.05	2.29	2.09	2.02	1.76	16.20	2.50	0.89	28991.00	          9784	8.89万	-11.69	-12.10	          1.78	18.45	5.24	2.11	0.400㈢	          5.12	          0.47	          3.19	          0.49	         65.98	   7.79㈢	         69.43	         26.23	         23.72	1.37	2137	603387	--  	--  	--  	
603389	亚振家居	4.24	7.38	0.30	7.38	7.39	147964	4640	0.00	          5.63	7.07	7.50	7.06	7.08	--  	10778.04	  0.57	家具	江苏	6.21	7.28	64314	83650	  0.77	0.00	818	72	--  	-4.30	          2.43	          0.80	342.43	0.00	   0.00	10799.43	48.01	0.14	0.44	--  	          0.07	--  	0.35	--  	--  	          2.63	         19.39亿	         19.39亿	  3.95	   2421	1	-1.12	-0.14	3.95	17.70	2.08	26.59	18.84	14.95	11.32	31	    0.91亿	         16.31	          6.70亿	          0.79亿	--  	--  	1.05	2.22	-- -- 	6	12	2	-0.14	5.93	-0.28	2.82	-1.60	4.53	20241030	20161215	          2.63	--  	--  	5.90	3.23	         -0.16	47.94	1.98	1.16	0.34	2.08	0.09	1.18	0.53	0.23	3.35	1.52	0.97	-0.55	-0.01	-0.56	-0.55	-0.53	-0.57	-3.00	-0.29	-0.11	18181.00	          4991	3.68万	27.10	1.40	          6.00	-66.46	12.76	0.00	-0.200㈢	          1.23	          1.27	         -1.14	         -0.11	         54.76	 -16.51㈢	         35.87	        -36.35	        -36.43	0.08	921	603389	--  	--  	--  	
603390	通达电气	2.28	9.88	0.22	9.87	9.88	102039	1200	0.00	          2.92	9.61	9.89	9.60	9.66	   156.02	10005.35	  1.31	汽车电子电气系统	广东	3.00	9.81	46418	55621	  0.83	0.00	227	524	--  	-39.90	          1.20	          0.20	118.56	0.00	   0.00	8142.20	30.18	0.00	0.37	--  	          0.02	--  	0.39	--  	--  	          3.50	         34.56亿	         34.75亿	  1.99	   2265	1	-0.82	1.97	2.92	6.81	-0.30	27.65	-1.20	4.66	-0.90	9	    1.28亿	          7.99	         12.62亿	          0.77亿	91.16	146.62	0.98	1.33	KDJ死叉	10	4	14	-0.52	2.38	-0.62	1.55	-0.10	2.92	20241030	20191125	          3.52	--  	--  	17.69	15.78	          0.01	10.72	9.55	4.82	0.57	1.82	3.41	1.47	3.24	0.02	9.07	4.08	2.92	0.14	-0.04	0.17	0.16	0.17	0.08	2.59	0.34	-0.52	30431.00	          4198	4.15万	541.09	9.96	          2.20	102.51	8.52	0.83	0.050㈢	          4.49	          2.58	          0.74	          0.10	         89.19	   1.06㈢	         28.30	          3.36	          3.84	0.36	837	603390	--  	--  	--  	
603391	力聚热能	-2.35	43.25	-1.04	43.25	43.26	19018	228	0.05	          8.53	44.21	44.35	43.12	44.29	    20.72	8289.81	  1.28	能源及重型设备	浙江	2.78	43.59	10828	8190	  1.32	0.00	1	10	--  	67.23	          1.51	          0.27	98.61	0.00	   0.00	11708.03	33.60	0.00	0.29	--  	          0.03	--  	0.24	--  	--  	          0.22	          9.64亿	         39.36亿	 -2.64	   1762	-1	1.23	1.69	2.53	4.39	-1.15	19.24	11.62	3.07	11.62	0	    0.22亿	          8.53	          9.64亿	         -0.95亿	12.03	15.02	1.14	-0.09	上穿BOLL上轨	10			-0.18	0.14	-2.64	-1.58	-2.48	0.30	20241112	20240731	          0.91	--  	--  	32.15	19.76	--  	38.55	19.36	3.30	1.68	10.85	7.36	5.67	1.56	7.52	12.49	5.95	3.64	1.58	0.13	1.65	1.42	1.42	0.73	5.84	2.13	4.11	16002.00	          1393	6.02万	0.00	0.00	          1.99	18.45	6.61	2.82	1.940㈢	         21.71	         13.73	          6.42	          2.34	         61.45	   7.21㈢	         38.93	         26.60	         23.93	0.44	798	603391	--  	--  	--  	
603392	万泰生物	-0.82	76.02	-0.63	76.02	76.04	28166	351	-0.03	          0.22	76.75	76.97	75.90	76.65	   270.51	21494.20	  0.56	疫苗	北京	1.40	76.31	13813	14353	  0.96	0.00	40	2	--  	71.73	          1.52	          0.03	266.91	0.00	   0.00	36831.24	131.24	0.00	0.36	--  	          0.01	--  	0.30	--  	--  	         12.65	        961.75亿	        961.75亿	 -1.11	   2986	-1	0.07	0.16	-1.27	4.93	1.02	12.32	58.94	4.23	1.62	9	    3.35亿	          0.84	        254.94亿	         -7.97亿	--  	77.72	0.93	-0.35	平台整理	14	12	2	0.13	0.42	-0.98	-0.44	-1.23	0.16	20241025	20200429	         12.65	--  	--  	147.39	124.23	          1.86	14.45	89.88	18.04	5.17	19.49	25.33	8.46	24.46	0.40	31.39	19.48	5.49	2.64	0.93	2.46	2.70	2.67	0.41	74.36	1.98	-12.64	32730.00	         10246	77.89万	-85.25	-60.79	          7.74	486.23	49.37	0.42	0.210㈢	          9.82	          2.48	          5.88	          0.16	         84.29	   2.15㈢	         71.83	         13.58	         13.88	7.26	3710	603392	--  	--  	--  	
603393	新天然气	0.23	30.86	0.07	30.86	30.87	56482	636	-0.02	          1.34	30.78	31.00	30.61	30.79	    11.13	17406.09	  0.71	燃气	新疆	1.27	30.82	28222	28260	  1.00	0.00	806	57	--  	22.70	          1.39	          0.07	196.27	0.00	   0.00	32116.22	131.43	-0.02	0.41	--  	          0.02	--  	0.21	--  	--  	          4.23	        130.39亿	        130.82亿	 -0.06	   2436	1	-0.03	-0.57	-1.75	-4.57	-3.62	-2.19	2.18	-3.59	4.01	0	    2.38亿	          2.37	         73.41亿	          0.30亿	10.42	12.46	0.81	-0.10	空头排列	4	13	10	-0.03	0.68	-0.58	0.10	-0.45	0.82	20241030	20160912	          4.24	--  	--  	174.23	78.33	         19.46	43.87	53.49	6.63	0.53	33.38	30.82	0.35	8.11	1.27	34.80	29.64	16.86	12.40	0.07	12.37	9.07	8.82	8.77	38.11	14.73	2.01	17223.00	         13813	42.63万	30.28	16.70	          1.67	8.88	4.41	2.92	2.080㈢	         18.48	          8.21	          8.99	          3.47	         44.96	  11.26㈢	         43.11	         41.82	         30.59	--  	1354	603393	--  	--  	--  	
603395	红四方	-2.79	59.30	-1.70	59.30	59.31	104399	1457	0.05	         25.87	59.60	61.15	58.89	61.00	    79.52	62297.82	  0.68	复合肥	安徽	3.70	59.67	59265	45134	  1.31	0.00	739	119	--  	86.71	          1.61	          0.85	864.00	0.00	   0.00	94005.71	855.72	0.00	0.91	--  	          0.36	--  	0.23	--  	--  	          0.40	         23.93亿	        118.60亿	 -3.07	   4181	-2	-0.80	-0.01	-5.66	-26.79	643.11	643.11	643.11	-11.36	643.11	0	    0.40亿	         25.87	         23.93亿	         -3.40亿	88.90	77.04	0.00	-1.38	-- -- 				-2.30	0.25	-3.46	-2.18	-3.03	0.70	20241126	20241126	          2.00	--  	--  	21.93	10.38	          1.56	45.56	8.53	9.16	1.83	9.63	2.58	3.83	0.37	2.50	0.50	26.66	23.37	1.29	0.00	1.29	1.14	1.12	1.09	7.59	0.43	0.52	70344.00	           574	3.40万	0.00	0.00	          8.47	278.64	4.45	0.00	0.560㈢	          7.01	          0.25	          3.79	          0.21	         47.33	  10.78㈢	         12.32	          4.83	          4.29	0.51	1193	603395	--  	--  	--  	
603396	金辰股份	-0.62	30.25	-0.19	30.24	30.25	23861	254	0.17	          1.72	30.39	30.50	30.02	30.44	    46.04	7215.17	  0.81	光伏加工设备	辽宁	1.58	30.24	14527	9334	  1.56	0.00	67	75	--  	21.86	          1.24	          0.08	76.84	0.00	   0.00	12317.06	18.54	0.00	0.15	--  	          0.01	--  	0.14	--  	--  	          1.39	         41.90亿	         41.90亿	 -0.91	   1842	-1	1.74	0.00	1.07	0.16	-11.93	24.64	-32.70	-0.75	-44.45	7	    0.80亿	          2.98	         24.24亿	         -0.26亿	50.45	46.90	1.49	0.20	-- -- 	10	11	11	-0.16	0.20	-1.38	-0.66	-0.82	0.77	20241204	20171018	          1.39	--  	--  	57.43	25.59	          0.39	54.77	50.04	3.96	0.52	30.00	10.39	24.81	9.76	12.72	17.43	18.99	13.59	1.14	0.01	1.06	0.81	0.68	0.66	5.94	-1.57	6.07	36575.00	          2191	6.63万	-8.50	9.91	          1.64	-26.66	2.21	0.66	0.500㈢	         18.47	         12.58	          4.29	         -1.13	         44.56	   2.67㈢	         28.45	          6.01	          4.25	1.54	2006	603396	--  	--  	--  	
603398	沐邦高科	4.50	27.42	1.18	27.41	27.42	190703	2210	0.11	          4.40	26.24	27.46	26.24	26.24	--  	51525.88	  0.81	光伏硅片	江西	4.65	27.02	78523	112180	  0.70	0.00	375	343	--  	-31.25	          1.15	          0.17	605.98	0.00	   0.00	44615.87	51.69	0.00	0.12	--  	          0.01	--  	0.18	--  	--  	          4.34	        118.90亿	        118.90亿	  4.21	   3591	2	0.31	-1.78	6.20	4.14	-19.33	88.45	50.90	1.29	53.10	7	    2.68亿	          7.11	         73.55亿	          5.12亿	--  	402.24	1.20	1.11	-- -- 	12	6	9	0.00	4.65	0.00	2.97	-0.15	4.50	20241030	20151209	          4.34	--  	--  	50.71	19.03	         -0.04	62.54	11.29	6.60	0.53	26.36	2.85	2.78	2.58	1.05	17.24	4.86	5.19	-2.34	0.00	-2.35	-2.44	-2.43	-2.49	-2.97	-1.77	2.49	16994.00	         15783	43.28万	-1620.04	-52.14	          6.25	-67.20	24.44	0.00	-0.560㈢	          4.39	          3.98	         -0.68	         -0.41	         37.53	 -12.77㈢	         -6.60	        -48.16	        -50.25	0.38	1558	603398	--  	--  	--  	
603399	永杉锂业	1.30	10.10	0.13	10.09	10.10	157400	1769	0.10	          3.07	9.97	10.25	9.94	9.97	    76.98	15903.31	  1.06	钨钼	辽宁	3.11	10.10	67436	89964	  0.75	0.00	717	1106	--  	-1.45	          1.32	          0.15	178.67	0.00	   0.00	17214.07	32.60	0.00	0.19	--  	          0.01	--  	0.12	--  	--  	          5.12	         51.74亿	         52.05亿	  1.02	   2725	1	-0.20	-0.50	0.90	0.80	-24.74	66.94	-10.22	1.81	-1.27	3	    2.85亿	          5.52	         28.78亿	          0.67亿	--  	--  	1.13	0.30	-- -- 	10	6	11	0.00	2.81	-0.30	1.30	-1.46	1.61	20241031	20120824	          5.15	--  	--  	37.55	17.92	          0.75	50.29	21.84	8.15	1.36	12.31	5.71	5.58	4.12	3.25	13.77	47.39	45.67	0.78	0.04	0.81	0.62	0.51	-0.32	-1.38	0.85	-5.77	46756.00	          6094	6.16万	125.90	-23.71	          2.90	61.56	1.10	0.00	0.100㈢	          3.48	          2.67	         -0.27	          0.16	         47.72	   2.83㈢	          3.63	          1.65	          1.30	0.37	875	603399	--  	--  	--  	
603408	建霖家居	0.78	12.88	0.10	12.88	12.90	24574	394	0.00	          0.55	12.78	12.98	12.75	12.78	    10.90	3173.02	  0.87	其他家居	福建	1.80	12.91	10609	13965	  0.76	0.00	213	12	--  	-16.50	          1.23	          0.05	50.75	0.00	   0.00	4344.45	6.01	0.08	0.14	--  	          0.00	--  	0.06	--  	--  	          4.48	         57.65亿	         57.65亿	  0.50	   1486	4	1.35	2.63	3.29	-0.00	-1.53	23.37	18.38	-1.45	5.83	2	    1.17亿	          2.10	         15.06亿	          0.45亿	10.77	13.46	1.11	1.82	KDJ金叉	10	11	10	0.00	1.56	-0.23	1.02	-0.77	1.02	20241026	20200730	          4.48	--  	--  	48.61	32.99	          0.02	32.11	31.31	13.77	1.44	14.39	8.34	6.52	10.07	0.67	10.64	37.77	27.84	4.50	0.20	4.48	3.96	3.97	3.68	16.53	5.16	3.55	11774.00	          9930	12.79万	36.66	22.22	          1.75	11.18	1.53	5.21	0.900㈢	          7.37	          2.38	          3.69	          1.15	         67.86	  12.02㈢	         26.29	         11.92	         10.49	1.90	6025	603408	--  	--  	--  	
603416	信捷电气	-0.09	43.64	-0.04	43.63	43.64	54497	293	0.02	          3.88	43.30	44.00	42.23	43.68	    26.40	23477.03	  0.94	工业控制设备	江苏	4.05	43.08	27127	27370	  0.99	0.00	3	31	--  	-25.63	          0.79	          0.12	127.87	0.00	   0.00	32042.04	169.30	0.00	0.53	--  	          0.05	--  	0.72	--  	--  	          1.41	         61.34亿	         61.34亿	 -0.38	   2645	-1	2.51	5.92	11.10	22.35	16.06	49.35	15.41	16.37	16.87	2	    0.73亿	          7.42	         32.07亿	         -0.06亿	28.08	30.85	1.31	3.05	多头排列	8	8	2	-0.87	0.73	-3.32	-1.37	-0.82	3.34	20241031	20161221	          1.41	--  	--  	31.61	22.43	          0.02	29.00	23.63	4.80	0.60	8.85	3.29	6.50	2.30	0.40	3.70	12.10	7.43	1.93	0.22	1.91	1.74	1.74	1.57	16.99	0.45	-0.19	12869.00	          5711	24.92万	12.69	11.93	          2.74	136.71	5.07	0.50	1.250㈢	         15.95	          2.63	         12.08	          0.32	         70.94	   7.77㈢	         38.60	         15.90	         14.39	1.20	2201	603416	--  	--  	--  	
603421	鼎信通讯	1.34	6.82	0.09	6.82	6.83	99984	2165	0.00	          1.53	6.71	6.90	6.70	6.73	--  	6780.34	  0.67	其他通信设备	山东	2.97	6.78	46298	53686	  0.86	0.00	61	611	--  	-32.90	          1.66	          0.12	147.65	0.00	   0.00	8579.94	22.48	0.00	0.26	--  	          0.01	--  	0.11	--  	--  	          6.52	         44.48亿	         44.48亿	  1.05	   2226	2	0.60	1.49	6.23	10.00	-5.15	65.13	-31.46	8.60	-26.98	9	    2.85亿	          3.51	         19.43亿	          0.59亿	89.63	33.45	1.00	1.49	-- -- 	10	8	11	-0.30	2.53	-0.45	0.74	-1.16	1.79	20241101	20161011	          6.52	--  	--  	52.61	33.51	--  	36.31	36.45	12.23	0.76	16.79	6.38	13.18	13.98	0.87	9.76	22.54	13.74	-0.32	0.00	-0.33	-0.28	-0.28	-0.29	14.35	0.28	-0.92	29948.00	          9514	6.49万	-152.84	3.52	          1.33	157.59	1.97	0.91	-0.040㈢	          5.14	          1.50	          2.20	          0.04	         63.69	  -0.85㈢	         39.04	         -1.42	         -1.26	3.62	4356	603421	--  	--  	--  	
603429	集友股份	2.84	8.70	0.24	8.70	8.71	126331	1244	-0.10	          2.41	8.47	8.83	8.41	8.46	--  	10900.30	  0.64	纸包装	安徽	4.96	8.63	62385	63946	  0.98	0.00	977	506	--  	19.40	          0.74	          0.06	108.23	0.00	   0.00	8868.23	18.46	0.00	0.21	--  	          0.01	--  	0.27	--  	--  	          5.24	         45.63亿	         45.63亿	  2.55	   2106	1	-2.53	0.24	2.71	22.37	15.38	130.77	5.71	21.68	6.49	10	    3.09亿	          4.09	         26.90亿	          1.26亿	--  	38.03	1.19	0.35	KDJ死叉	8	8	2	0.12	4.37	-0.59	2.01	-1.47	3.45	20241030	20170124	          5.24	--  	--  	14.86	12.76	          0.10	13.48	9.44	3.98	0.53	1.69	7.68	0.37	0.60	--  	2.77	4.07	2.58	1.01	-0.00	-0.40	-0.53	-0.54	0.82	5.63	-0.70	-1.91	18159.00	         17026	14.81万	-144.01	-19.62	          3.58	-64.98	11.22	1.70	-0.110㈢	          2.43	          0.53	          1.07	         -0.13	         85.84	  -4.23㈢	         36.60	         24.85	        -13.11	0.16	812	603429	--  	--  	--  	
603439	贵州三力	0.21	14.15	0.03	14.15	14.16	51827	887	0.00	          1.28	14.02	14.22	14.00	14.12	    22.40	7327.72	  0.86	中药	贵州	1.56	14.14	30074	21753	  1.38	0.00	62	1006	--  	-49.94	          1.76	          0.12	125.51	0.00	   0.00	10621.06	36.03	0.00	0.34	--  	          0.02	--  	0.16	--  	--  	          4.04	         57.14亿	         57.99亿	 -0.07	   1865	1	0.00	0.64	-0.14	-0.21	-2.01	13.20	-25.13	-0.70	-24.25	1	    1.62亿	          3.21	         22.86亿	          0.12亿	17.59	19.77	0.99	0.43	平台整理	14	2	9	-0.71	0.71	-0.85	0.14	-0.49	1.07	20241206	20200428	          4.10	--  	--  	30.59	16.03	          2.55	39.26	16.85	5.72	2.21	8.46	5.37	3.15	6.16	0.07	2.39	14.47	4.45	2.34	0.01	2.33	1.99	1.94	1.87	8.76	0.89	-0.34	25117.00	          6432	9.10万	22.89	49.26	          3.62	65.18	4.01	1.41	0.470㈢	          3.91	          0.58	          2.14	          0.22	         52.40	  12.11㈢	         69.28	         16.20	         13.74	0.30	2282	603439	--  	--  	--  	
603444	吉比特	0.37	224.28	0.83	224.28	224.40	12949	58	-0.09	          1.80	222.32	224.95	219.19	223.45	    18.43	28786.04	  0.64	游戏	福建	2.58	222.30	5914	7035	  0.84	0.00	21	2	--  	38.98	          0.63	          0.04	128.99	0.00	   0.00	57647.90	113.38	0.09	0.20	--  	          0.01	--  	0.13	--  	--  	          0.72	        161.57亿	        161.57亿	  0.08	   2460	5	0.65	7.00	10.57	9.40	2.72	18.07	-14.26	8.23	-6.01	1	    0.42亿	          3.05	         95.07亿	          0.60亿	17.43	14.31	1.26	3.23	-- -- 	14	12	9	-0.51	0.67	-1.91	-0.51	-0.30	2.32	20241025	20170104	          0.72	--  	--  	67.13	47.35	          6.57	19.68	39.49	5.58	0.69	12.51	22.21	0.00	1.89	4.58	13.98	28.18	3.25	9.53	1.27	9.52	8.19	6.58	6.13	32.16	8.27	-1.73	21491.00	          1972	44.24万	-23.48	-14.77	          3.41	19.54	5.73	2.90	9.110㈢	         65.73	         19.41	         44.64	         11.48	         70.54	  13.88㈢	         88.46	         33.83	         29.06	5.83	1463	603444	--  	--  	--  	
603456	九洲药业	0.13	15.23	0.02	15.23	15.24	109337	1632	0.07	          1.22	15.25	15.37	15.13	15.21	    16.21	16654.36	  0.58	医疗研发外包	浙江	1.58	15.23	58796	50541	  1.16	0.00	162	429	--  	23.17	          1.60	          0.07	248.59	0.00	   0.00	34371.74	74.42	0.00	0.22	--  	          0.01	--  	0.11	--  	--  	          8.95	        136.34亿	        136.34亿	 -0.16	   3417	1	-0.91	1.19	4.96	3.19	-5.93	22.43	-38.84	3.26	-35.77	2	    5.10亿	          2.15	         77.62亿	          0.18亿	19.53	13.18	1.34	0.99	MACD金叉	1	10	11	0.26	1.05	-0.53	0.13	-0.91	0.66	20241119	20141010	          8.95	--  	--  	110.09	85.49	          0.74	21.67	61.46	26.86	5.07	16.85	26.67	19.65	12.40	0.92	45.05	39.65	25.87	7.47	-0.05	7.47	6.33	6.31	6.18	30.79	6.54	-5.71	48424.00	         10525	16.03万	-34.74	-13.36	          1.60	20.85	3.44	3.27	0.700㈢	          9.51	          5.03	          3.44	          0.73	         77.66	   7.38㈢	         34.75	         18.84	         15.96	2.40	4877	603456	--  	--  	--  	
603458	勘设股份	1.46	6.94	0.10	6.94	6.95	73341	2209	0.00	          2.40	6.82	6.94	6.82	6.84	--  	5063.29	  0.73	工程咨询服务	贵州	1.75	6.90	33115	40226	  0.82	0.00	73	2071	--  	-48.11	          1.92	          0.10	153.30	0.00	   0.00	7219.59	21.62	0.00	0.30	--  	          0.01	--  	0.28	--  	--  	          3.06	         21.25亿	         21.25亿	  1.17	   1537	1	-1.01	-0.43	3.73	3.12	3.58	35.02	-20.50	2.66	-19.11	11	    2.77亿	          2.65	         19.24亿	          0.31亿	--  	37.00	1.11	0.87	-- -- 	12	6	11	-0.29	1.46	-0.29	0.88	0.00	1.76	20241104	20170809	          3.06	--  	--  	63.29	32.15	          0.65	48.18	48.31	3.85	0.20	29.39	6.74	3.23	25.66	2.18	7.33	9.25	6.79	-1.04	0.09	-1.07	-0.97	-0.94	-0.95	19.33	-2.37	-2.22	22857.00	         12126	8.42万	-222.18	-28.23	          0.67	-8.97	2.30	0.82	-0.300㈢	         10.33	          2.40	          6.31	         -0.77	         50.80	  -2.91㈢	         26.56	        -11.29	        -10.47	0.44	2887	603458	--  	--  	--  	
603466	风语筑	-8.98	11.65	-1.15	11.65	11.66	1287018	10513	-1.43	         21.64	11.86	12.50	11.52	12.80	--  	151140.63	  2.77	其他数字媒体	上海	7.66	11.74	711908	575110	  1.24	0.00	9118	343	--  	82.41	          1.10	          0.94	1224.76	0.00	   0.00	222083.48	2900.75	0.00	1.31	--  	          0.78	--  	0.24	--  	--  	          5.95	         69.29亿	         69.29亿	 -9.27	   4695	-1	6.05	6.20	28.59	24.20	28.16	53.09	-12.86	25.95	-17.84	5	    3.14亿	         40.99	         36.58亿	         -6.84亿	--  	26.96	1.34	1.39	多头排列	8	6	11	-7.34	-2.34	-10.00	-8.28	-6.80	1.13	20241030	20171020	          5.95	--  	--  	46.13	22.28	--  	51.70	38.76	1.40	0.19	18.39	13.94	4.52	14.28	7.43	4.49	9.58	7.48	-1.40	0.08	-1.41	-1.17	-1.17	-1.01	9.60	-2.02	-3.84	43974.00	          7141	8.32万	-156.06	-47.94	          3.16	-34.38	7.23	1.56	-0.200㈢	          3.68	          0.75	          1.61	         -0.34	         48.30	  -5.26㈢	         21.93	        -14.63	        -12.22	0.47	1617	603466	--  	--  	--  	
603477	巨星农牧	5.68	20.45	1.10	20.44	20.45	243798	1981	0.15	          4.78	19.25	20.89	19.19	19.35	    30.15	49371.58	  3.07	生猪养殖	四川	8.79	20.25	94613	149185	  0.63	0.00	336	467	--  	16.84	          0.82	          0.16	405.11	0.00	   0.00	24138.81	56.79	-0.46	0.24	--  	          0.01	--  	0.22	--  	--  	          5.10	        104.31亿	        104.31亿	  5.40	   3963	2	3.53	7.18	6.34	6.85	-2.76	18.48	-43.66	5.58	-45.42	1	    2.55亿	          9.57	         52.12亿	          5.61亿	--  	--  	1.24	5.68	-- -- 	1	2	11	-0.52	7.96	-0.83	4.65	-2.11	6.57	20241115	20171218	          5.10	--  	--  	85.30	33.06	          0.37	60.81	27.91	35.98	0.93	31.69	4.80	21.20	0.70	0.27	23.01	39.55	32.50	2.45	-0.02	2.66	2.66	2.59	2.77	2.70	5.85	-0.70	26390.00	          9657	19.75万	175.70	31.59	          3.39	17.83	2.64	0.00	0.510㈢	          6.04	          4.51	          0.53	          1.15	         38.76	   7.85㈢	         17.84	          6.20	          6.72	0.30	3899	603477	--  	--  	--  	
